env,gamma,n,diverged_rate,diverged_ci_lo,diverged_ci_hi,numerically_crashed
noise,0.05,30,0.0,0.0,0.0,0.0
noise,0.2,30,0.2,0.06666666666666667,0.3333333333333333,2.0
informed,0.05,30,0.7,0.5333333333333333,0.8666666666666667,0.0
informed,0.2,30,0.9666666666666667,0.9,1.0,8.0
