seed,feed_events,feed_trades,feed_level_updates,touch_fidelity,trade_price_mismatches,crossing_adds,final_levels_equal,tape_equal,sampled_book_equal,replay_events_per_s
4200000,28336,6815,21521,1.0,0,0,1.0,1.0,1.0,84981.16702635537
4200001,28677,7120,21557,1.0,0,0,1.0,1.0,1.0,86110.13521411092
4200002,27023,6749,20274,1.0,0,0,1.0,1.0,1.0,81367.13945131008
4200003,28459,7081,21378,1.0,0,0,1.0,1.0,1.0,87071.66475303218
4200004,28065,7075,20990,1.0,0,0,1.0,1.0,1.0,80553.96096465232
4200005,26370,6368,20002,1.0,0,0,1.0,1.0,1.0,81430.64094211649
4200006,26827,6651,20176,1.0,0,0,1.0,1.0,1.0,87458.5883890335
4200007,28243,7030,21213,1.0,0,0,1.0,1.0,1.0,86373.28846534021
